snr,pkt_count,crc,dr,bw,pow,avg_time,size,msgs_per_setting,test_type,std_dev_time,std_dev_snr
+4.2,29,4/5,SF7,125,14,1435,21,30,4,531,+0.4
+6.8,30,4/5,SF7,125,14,1357,29,30,4,353,+0.3
+6.5,30,4/5,SF7,125,14,1375,37,30,4,321,+0.1
+7.2,29,4/5,SF7,125,14,1449,45,30,4,334,+0.4
+7.1,29,4/5,SF7,125,14,1389,53,30,4,442,+0.2
+4.5,27,4/5,SF7,125,14,1212,61,30,4,417,+0.5
